Words,A,B,C,D,E,F,G,H,I,J
A,10,8.75,2.25,1,4.75,1.25,1,0.75,0.75,2.5
B,8.75,10,3.5,1,6,3.5,0.5,0.75,2.75,1
C,2.25,3.5,10,5.25,3.75,3.25,2,1,0.75,1.75
D,1,1,5.25,10,2,7.75,3,7.5,2,3.75
E,4.75,6,3.75,2,10,3.25,0.75,0.5,2,2
F,1.25,3.5,3.25,7.75,3.25,10,3.5,7.75,5,1.25
G,1,0.5,2,3,0.75,3.5,10,9.25,0.5,7
H,0.75,0.75,1,7.5,0.5,7.75,9.25,10,4,5.75
I,0.75,2.75,0.75,2,2,5,0.5,4,10,1
J,2.5,1,1.75,3.75,2,1.25,7,5.75,1,10
